wall_ts,BUF,BP,BPV,BL,EST,RT,feature,v_fil,sigma_mm,mc
27.0,MID,-2.504,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
28.0,MID,-1.435,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
29.0,MID,-5.226,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
30.0,MID,-1.863,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
31.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
32.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
33.0,MID,-4.214,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
34.0,MID,-4.832,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
35.0,MID,-1.248,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
36.0,MID,-1.671,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
37.0,MID,-5.438,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
38.0,MID,-1.305,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
39.0,MID,-5.004,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
40.0,MID,-3.172,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
41.0,MID,-3.588,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
42.0,MID,-2.771,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
43.0,MID,-1.363,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
44.0,MID,-1.723,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
45.0,MID,-2.300,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
46.0,MID,-1.700,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
47.0,MID,-2.043,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
48.0,MID,-4.254,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
49.0,MID,-4.435,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
50.0,MID,-3.940,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
51.0,MID,-2.001,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
52.0,MID,-3.500,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
53.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
54.0,MID,-4.639,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
55.0,MID,-5.198,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
56.0,MID,-1.463,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
57.0,MID,-0.156,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
58.0,MID,-1.989,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
59.0,MID,-1.328,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
60.0,MID,-0.147,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
61.0,MID,-3.188,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
62.0,MID,-5.846,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
63.0,MID,-4.064,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
64.0,MID,-1.094,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
65.0,MID,-5.887,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
66.0,MID,-2.933,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
67.0,MID,-2.494,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
68.0,MID,-3.631,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
69.0,MID,-1.553,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
70.0,MID,-1.838,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
71.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
72.0,MID,-1.760,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
73.0,MID,-4.219,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
74.0,MID,-4.124,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
75.0,MID,-4.663,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
76.0,MID,-1.095,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
77.0,MID,-4.134,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
78.0,MID,-3.141,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
79.0,MID,-1.501,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
80.0,MID,-4.447,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
81.0,MID,-3.587,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
82.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
83.0,MID,-5.165,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
84.0,MID,-4.135,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
85.0,MID,-2.168,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
86.0,MID,-0.613,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
87.0,MID,-3.037,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
88.0,MID,-2.477,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
89.0,MID,-2.664,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
90.0,MID,-0.831,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
91.0,MID,-1.213,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
92.0,MID,-2.453,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
93.0,MID,-5.022,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
94.0,MID,-1.193,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
95.0,MID,-2.238,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
96.0,MID,-0.546,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
97.0,MID,-3.060,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
98.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
99.0,MID,-3.718,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
0.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
1.0,MID,-2.770,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
2.0,MID,-4.033,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
3.0,MID,-5.257,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
4.0,MID,-3.302,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
5.0,MID,-0.153,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
6.0,MID,-1.367,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
7.0,MID,-1.622,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
8.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
9.0,MID,-1.578,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
10.0,MID,-1.888,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
11.0,MID,-4.100,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
12.0,MID,-4.255,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
13.0,MID,-3.005,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
14.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
15.0,MID,-5.110,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
16.0,MID,-3.856,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
17.0,MID,-0.276,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
18.0,MID,-3.892,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
19.0,MID,-3.729,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
20.0,MID,-2.804,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
21.0,MID,-5.483,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
22.0,MID,-2.560,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
23.0,MID,-5.419,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
24.0,MID,-1.230,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
25.0,MID,-2.994,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
26.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
27.0,MID,-2.438,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
28.0,MID,-0.269,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
29.0,MID,-5.607,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
30.0,MID,-3.244,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
31.0,MID,-2.354,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
32.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
33.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
34.0,MID,-1.019,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
35.0,MID,-1.817,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
36.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
37.0,MID,-1.575,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
38.0,MID,-2.896,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
39.0,MID,-4.043,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
40.0,MID,-5.496,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
41.0,MID,-2.609,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
42.0,MID,-3.383,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
43.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
44.0,MID,-4.222,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
45.0,MID,-2.359,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
46.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
47.0,MID,-3.791,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
48.0,MID,-2.478,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
49.0,MID,-1.352,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
50.0,MID,-0.104,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
51.0,MID,-3.088,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
52.0,MID,-5.234,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
53.0,MID,-2.084,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
54.0,MID,-1.966,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
55.0,MID,-2.017,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
56.0,MID,-4.401,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
57.0,MID,-0.733,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
58.0,MID,-2.824,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
59.0,MID,-1.600,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
60.0,MID,-0.452,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
61.0,MID,-1.781,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
62.0,MID,-2.427,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
63.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
64.0,MID,-2.513,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
65.0,MID,-3.592,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
66.0,MID,-2.776,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
67.0,MID,-0.034,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
68.0,MID,-2.763,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
69.0,MID,-1.961,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
70.0,MID,-0.609,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
71.0,MID,-4.026,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
72.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
73.0,MID,-2.401,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
74.0,MID,-2.541,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
75.0,MID,-4.216,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
76.0,MID,-1.258,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
77.0,MID,-1.785,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
78.0,MID,-4.990,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
79.0,MID,-1.964,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
80.0,MID,-3.392,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
81.0,MID,-5.966,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
82.0,MID,-2.094,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
83.0,MID,-3.090,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
84.0,MID,-4.491,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
85.0,MID,-1.954,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
86.0,MID,-2.024,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
87.0,MID,-4.155,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
88.0,MID,-2.199,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
89.0,MID,-0.970,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
90.0,MID,-4.425,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
91.0,MID,-2.238,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
92.0,MID,-2.994,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
93.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
94.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
95.0,MID,-1.609,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
96.0,MID,-3.612,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
97.0,MID,-3.200,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
98.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
99.0,MID,-3.017,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
0.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
1.0,MID,-3.884,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
2.0,MID,-2.299,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
3.0,MID,-3.982,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
4.0,MID,-4.381,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
5.0,MID,-2.875,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
6.0,MID,-3.565,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
7.0,MID,-2.595,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
8.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
9.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
10.0,MID,-3.334,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
11.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
12.0,MID,-5.014,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
13.0,MID,-2.415,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
14.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
15.0,MID,-4.739,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
16.0,MID,-5.991,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
17.0,MID,-4.093,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
18.0,MID,-2.055,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
19.0,MID,-1.613,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
20.0,MID,-0.419,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
21.0,MID,-3.514,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
22.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
23.0,MID,-3.870,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
24.0,MID,-0.520,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
25.0,MID,-2.069,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
26.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
27.0,MID,-3.070,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
28.0,MID,-0.204,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
29.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
30.0,MID,-1.877,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
31.0,MID,-2.381,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
32.0,MID,-5.480,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
33.0,MID,-4.686,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
34.0,MID,-2.906,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
35.0,MID,-1.994,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
36.0,MID,-1.840,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
37.0,MID,-3.956,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
38.0,MID,-5.304,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
39.0,MID,-4.556,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
40.0,MID,-5.314,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
41.0,MID,-1.713,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
42.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
43.0,MID,-3.667,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
44.0,MID,-2.100,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
45.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
46.0,MID,-2.857,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
47.0,MID,-0.997,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
48.0,MID,-3.798,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
49.0,MID,-4.489,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
50.0,MID,-4.349,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
51.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
52.0,MID,-1.012,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
53.0,MID,-2.025,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
54.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
55.0,MID,-3.065,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
56.0,MID,-1.759,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
57.0,MID,-2.385,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
58.0,MID,-3.444,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
59.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
60.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
61.0,MID,-5.799,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
62.0,MID,-3.800,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
63.0,MID,-2.143,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
64.0,MID,-1.434,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
65.0,MID,-5.697,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
66.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
67.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
68.0,MID,-3.142,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
69.0,MID,-3.206,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
70.0,MID,-2.310,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
71.0,MID,-4.539,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
72.0,MID,-5.448,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
73.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
74.0,MID,-2.342,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
75.0,MID,-2.260,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
76.0,MID,-1.014,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
77.0,MID,-1.418,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
78.0,MID,-3.381,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
79.0,MID,-0.301,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
80.0,MID,-3.273,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
81.0,MID,-4.322,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
82.0,MID,-4.041,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
83.0,MID,-4.170,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
84.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
85.0,MID,-2.687,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
86.0,MID,-2.500,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
87.0,MID,-3.725,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
88.0,MID,-4.428,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
89.0,MID,-2.256,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
90.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
91.0,MID,-2.923,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
92.0,MID,-4.015,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
93.0,MID,-4.183,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
94.0,MID,-3.140,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
95.0,MID,-5.530,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
96.0,MID,-3.251,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
97.0,MID,-2.878,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
98.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
99.0,MID,-1.113,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
