wall_ts,BUF,BP,BPV,BL,EST,RT,feature,v_fil,sigma_mm,mc
31.0,MID,-4.462,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
32.0,MID,-2.777,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
33.0,MID,-3.930,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
34.0,MID,-0.253,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
35.0,MID,-5.847,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
36.0,MID,-2.365,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
37.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
38.0,MID,-4.654,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
39.0,MID,-2.579,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
40.0,MID,-2.596,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
41.0,MID,-4.379,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
42.0,MID,-1.704,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
43.0,MID,-2.806,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
44.0,MID,-4.888,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
45.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
46.0,MID,-1.417,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
47.0,MID,-3.334,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
48.0,MID,-4.273,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
49.0,MID,-4.569,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
50.0,MID,-0.538,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
51.0,MID,-3.293,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
52.0,MID,-2.081,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
53.0,MID,-3.369,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
54.0,MID,-1.767,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
55.0,MID,-3.232,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
56.0,MID,-1.472,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
57.0,MID,-3.366,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
58.0,MID,-1.341,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
59.0,MID,-1.655,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
60.0,MID,-3.233,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
61.0,MID,-4.720,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
62.0,MID,-4.880,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
63.0,MID,-4.481,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
64.0,MID,-4.969,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
65.0,MID,-1.268,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
66.0,MID,-3.093,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
67.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
68.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
69.0,MID,-2.952,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
70.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
71.0,MID,-3.763,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
72.0,MID,-3.151,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
73.0,MID,-5.977,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
74.0,MID,-3.501,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
75.0,MID,-2.426,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
76.0,MID,-3.919,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
77.0,MID,-4.537,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
78.0,MID,-4.518,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
79.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
80.0,MID,-3.319,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
81.0,MID,-4.660,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
82.0,MID,-3.746,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
83.0,MID,-1.091,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
84.0,MID,-4.369,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
85.0,MID,-2.036,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
86.0,MID,-1.544,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
87.0,MID,-1.502,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
88.0,MID,-0.201,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
89.0,MID,-4.101,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
90.0,MID,-0.735,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
91.0,MID,-4.586,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
92.0,MID,-3.793,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
93.0,MID,-0.608,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
94.0,MID,-1.355,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
95.0,MID,-2.996,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
96.0,MID,-5.383,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
97.0,MID,-1.877,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
98.0,MID,-4.261,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
99.0,MID,-4.848,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
0.0,MID,-4.296,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
1.0,MID,-2.507,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
2.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
3.0,MID,-2.278,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
4.0,MID,-2.652,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
5.0,MID,-4.169,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
6.0,MID,-0.926,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
7.0,MID,-1.777,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
8.0,MID,-4.213,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
9.0,MID,-4.340,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
10.0,MID,-1.610,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
11.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
12.0,MID,-3.665,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
13.0,MID,-4.262,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
14.0,MID,-2.860,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
15.0,MID,-2.578,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
16.0,MID,-2.926,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
17.0,MID,-0.730,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
18.0,MID,-2.544,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
19.0,MID,-3.630,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
20.0,MID,-5.422,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
21.0,MID,-1.556,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
22.0,MID,-1.944,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
23.0,MID,-0.098,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
24.0,MID,-4.495,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
25.0,MID,-2.947,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
26.0,MID,-3.117,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
27.0,MID,-3.175,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
28.0,MID,-2.979,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
29.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
30.0,MID,-1.350,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
31.0,MID,-1.694,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
32.0,MID,-0.739,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
33.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
34.0,MID,-3.638,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
35.0,MID,-3.072,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
36.0,MID,-2.980,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
37.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
38.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
39.0,MID,-2.028,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
40.0,MID,-5.942,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
41.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
42.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
43.0,MID,-5.764,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
44.0,MID,-0.862,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
45.0,MID,-4.737,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
46.0,MID,-3.455,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
47.0,MID,-5.327,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
48.0,MID,-1.778,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
49.0,MID,-5.204,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
50.0,MID,-0.365,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
51.0,MID,-4.986,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
52.0,MID,-4.530,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
53.0,MID,-2.755,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
54.0,MID,-2.951,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
55.0,MID,-0.151,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
56.0,MID,-2.759,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
57.0,MID,-5.416,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
58.0,MID,-4.121,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
59.0,MID,-4.146,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
60.0,MID,-1.550,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
61.0,MID,-2.232,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
62.0,MID,-3.239,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
63.0,MID,-1.261,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
64.0,MID,-4.057,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
65.0,MID,-3.272,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
66.0,MID,-2.638,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
67.0,MID,0.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
68.0,MID,-3.197,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
69.0,MID,-3.702,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
70.0,MID,-5.092,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
71.0,MID,-1.628,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
72.0,MID,-4.175,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
73.0,MID,-2.313,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
74.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
75.0,MID,-0.914,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
76.0,MID,-5.664,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
77.0,MID,-4.555,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
78.0,MID,-0.883,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
79.0,MID,-5.669,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
80.0,MID,-3.159,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
81.0,MID,-2.851,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
82.0,MID,-4.997,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
83.0,MID,-0.314,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
84.0,MID,-0.002,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
85.0,MID,-6.000,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
86.0,MID,-5.898,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
87.0,MID,-1.384,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
88.0,MID,-5.606,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
89.0,MID,-3.777,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
90.0,MID,-2.741,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
91.0,MID,-1.616,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
92.0,MID,-3.447,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
93.0,MID,-2.810,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
94.0,MID,-4.553,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
95.0,MID,-0.415,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
96.0,MID,-3.991,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
97.0,MID,-2.321,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
98.0,MID,-4.023,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
99.0,MID,-2.787,0.1,1000,1000,-3.0,LockedB,1000,0.01,0
0.0,MID,-3.336,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
1.0,MID,-3.325,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
2.0,MID,-5.028,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
3.0,MID,-1.407,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
4.0,MID,-0.172,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
5.0,MID,-2.514,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
6.0,MID,-1.535,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
7.0,MID,-1.324,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
8.0,MID,-1.144,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
9.0,MID,-2.393,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
10.0,MID,-2.575,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
11.0,MID,-1.272,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
12.0,MID,-2.862,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
13.0,MID,-4.948,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
14.0,MID,-2.952,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
15.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
16.0,MID,-3.012,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
17.0,MID,-2.173,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
18.0,MID,-0.528,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
19.0,MID,-2.697,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
20.0,MID,-1.144,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
21.0,MID,-3.001,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
22.0,MID,-5.047,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
23.0,MID,-5.823,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
24.0,MID,-4.939,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
25.0,MID,-5.732,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
26.0,MID,-1.733,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
27.0,MID,-3.415,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
28.0,MID,-1.859,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
29.0,MID,-2.853,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
30.0,MID,-0.912,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
31.0,MID,-0.880,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
32.0,MID,-4.291,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
33.0,MID,-3.549,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
34.0,MID,-4.066,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
35.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
36.0,MID,-1.650,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
37.0,MID,-0.622,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
38.0,MID,-3.013,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
39.0,MID,-3.986,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
40.0,MID,-0.818,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
41.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
42.0,MID,-2.645,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
43.0,MID,-2.713,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
44.0,MID,-4.142,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
45.0,MID,-0.217,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
46.0,MID,-1.059,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
47.0,MID,-3.522,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
48.0,MID,-3.173,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
49.0,MID,-3.776,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
50.0,MID,-4.024,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
51.0,MID,-5.616,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
52.0,MID,-0.240,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
53.0,MID,-0.944,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
54.0,MID,-1.404,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
55.0,MID,-5.189,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
56.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
57.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
58.0,MID,-2.624,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
59.0,MID,-4.808,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
60.0,MID,-4.733,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
61.0,MID,-2.163,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
62.0,MID,-4.826,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
63.0,MID,-3.068,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
64.0,MID,-0.823,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
65.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
66.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
67.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
68.0,MID,-5.474,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
69.0,MID,-5.827,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
70.0,MID,-3.567,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
71.0,MID,-5.062,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
72.0,MID,-3.527,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
73.0,MID,-6.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
74.0,MID,-3.457,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
75.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
76.0,MID,-5.233,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
77.0,MID,-3.546,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
78.0,MID,-5.979,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
79.0,MID,-1.724,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
80.0,MID,-3.451,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
81.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
82.0,MID,-2.586,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
83.0,MID,-3.744,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
84.0,MID,-1.899,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
85.0,MID,-4.012,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
86.0,MID,-5.679,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
87.0,MID,-2.396,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
88.0,MID,-3.350,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
89.0,MID,-2.667,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
90.0,MID,-2.249,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
91.0,MID,-4.021,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
92.0,MID,-2.157,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
93.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
94.0,MID,-5.216,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
95.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
96.0,MID,-3.486,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
97.0,MID,-4.533,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
98.0,MID,0.000,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
99.0,MID,-2.690,0.1,1000,1000,-3.0,LockedC,1000,0.01,0
